sequence,method,from,serializationWaitMs,estimateGasMs,nonceMs,encodeMs,signMs,submitToHashMs,submitAttempts,submitTimeouts,submitAssumedHash,submitAcceptedByError,lastSubmitError,hashToReceiptMs,receiptPolls,lastReceiptPollError,receiptTotalMs,lockHeldMs,totalMs,gasMode,gasEstimate,gasLimit,gasUsed,nonce,blockNumber,transactionIndex,transactionHash,status,error
1896,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0028000175952911377,0,0.0009000003337860107,0.188400000333786,0.4470999836921692,1.9079999923706055,1,0,,,,30.164000004529953,3,,32.07649999856949,2.6298999786376953,32.72429999709129,fixed,,800000,221191,3113,5952726,0,0x7ad64086b684531955db52959b07e4ee1f422f127f9472d1ca92cfdb2940bc50,true,
1897,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003800004720687866,0,0.0009000003337860107,0.18599998950958252,0.42809998989105225,2.274199992418289,1,0,,,,76.04519999027252,6,,78.32429999113083,3.0012999773025513,78.95219999551773,fixed,,800000,221203,262397,5952732,0,0x5d73981ca9ee008628741416f356bdfce772d0c92dfcb7ad740f97ec4067dc6d,true,
1898,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005600005388259888,0,0.0010000169277191162,0.15860000252723694,0.5135999917984009,2.5461000204086304,1,0,,,,75.5716000199318,6,,78.12200000882149,3.3201000094413757,78.81130000948906,fixed,,800000,76354,3385,5952742,0,0x89e84d09acbacff482d0c3b0937b4d057155a9a21b27aa973dfc9369430fe222,true,
1899,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029000043869018555,0,0.0009999871253967285,0.19659999012947083,0.4320000112056732,1.9449999928474426,1,0,,,,39.53270000219345,4,,41.48230001330376,2.663800001144409,42.123600006103516,fixed,,800000,221203,3199,5952745,0,0x4ba8ab86e97e2f3fed8bc90c4e9f209799b856abf4145e1169fb63a1fa12e360,true,
1900,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0040000081062316895,0,0.0012000203132629395,0.1876000165939331,0.4214000105857849,1.594999998807907,1,0,,,,40.56420001387596,4,,42.16339999437332,2.290499985218048,42.786200016736984,fixed,,800000,221203,3114,5952750,0,0xaa0a6cc73ed3fb723543d889bd4e366a816c8d28f2f1e14641cb5a4137461583,true,
1901,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0037999749183654785,0,0.0011999905109405518,0.18940001726150513,0.4212000072002411,2.2439999878406525,1,0,,,,95.53960001468658,7,,97.78740000724792,2.9426000118255615,98.4118999838829,fixed,,800000,221203,262398,5952754,0,0x671044df0d104b5b5d23334d700ff87cfb1afccf02cad6b717569ee3f8a373b8,true,
1902,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005600005388259888,0,0.0010999739170074463,0.155100017786026,0.424699991941452,2.5557999908924103,1,0,,,,45.600499987602234,4,,48.16110000014305,3.2353000044822693,48.758799999952316,fixed,,800000,76342,3386,5952763,0,0xa6babb577a73a5b6a22afed60a6aa9b2673b1e28f998091328d8a357faadb2d8,true,
1903,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003300011157989502,0,0.0009000003337860107,0.19859999418258667,0.4394000172615051,2.059799998998642,1,0,,,,25.037399977445602,3,,27.102299988269806,2.786199986934662,27.75450000166893,fixed,,800000,221167,3200,5952765,0,0x47521fde9cb1d65540cdb806bcea1f23fb20540bba5a42007014e4fbf1d538db,true,
1904,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031000077724456787,0,0.0011999905109405518,0.1957000195980072,0.5065000057220459,1.9036999940872192,1,0,,,,35.633199989795685,3,,37.54100000858307,2.693800002336502,38.25769999623299,fixed,,800000,221203,3115,5952770,0,0xa8ac5475bb2a21c8808e6f7613c8f1eb79d877a3ffe653680a68400d2f5d1c70,true,
1905,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031999945640563965,0,0.0009000003337860107,0.18959999084472656,0.4388999938964844,2.1387999951839447,1,0,,,,82.87619999051094,6,,85.0203999876976,2.8631000220775604,85.66159999370575,fixed,,800000,221191,262399,5952775,0,0xb3d92ede733d9870d277c03c443f3a8dd8bc0dd0c8d40d1e36944a8bea18fa54,true,
1906,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.0009000003337860107,0.19329997897148132,0.4448000192642212,2.0131999850273132,1,0,,,,46.2524000108242,4,,48.270500004291534,2.740099996328354,48.92219999432564,fixed,,800000,221179,3387,5952781,0,0x3a9ae573e3c333f81fc67a02b56e31e695c82eb37e5837ebdd935a891e526abb,true,
1907,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.006900012493133545,0,0.0011999905109405518,0.16679999232292175,0.4934000074863434,1.6983000040054321,1,0,,,,26.509399980306625,3,,28.212099999189377,2.4476999938488007,28.891099989414215,fixed,,800000,76354,3201,5952795,0,0x4ecf39666cc1203e7a0f540cfedcbb66c749e31d60a33460ea3ea608ac608924,true,
1908,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0036999881267547607,0,0.001399993896484375,0.24239999055862427,0.44200000166893005,2.528300017118454,1,0,,,,33.87669998407364,3,,36.40839999914169,3.3051000237464905,37.106799989938736,fixed,,800000,221203,3116,5952797,0,0x72cbb930b5bd0721d1b00c085a1beb2d3ce7548b1d7af955c89172e0c75eee28,true,
1909,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0037000179290771484,0,0.0009000003337860107,0.17989999055862427,0.4205000102519989,1.7942000031471252,1,0,,,,35.84350001811981,3,,37.64190000295639,2.4839999973773956,38.255800008773804,fixed,,800000,221215,262400,5952800,0,0x15a7f0a783427eca2d3d71cf3e14fb590406afeb69bfa312919f1e225b6169b7,true,
1910,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0034999847412109375,0,0.0011999905109405518,0.18410000205039978,0.4255000054836273,1.996399998664856,1,0,,,,45.80920001864433,4,,47.80979999899864,2.697299987077713,48.43309998512268,fixed,,800000,221203,3388,5952806,0,0xbd660771c8c654b2e377119ae90f5a2e0d1fb7a2d3c1814149728811d0a24c92,true,
1911,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.0048999786376953125,0,0.0011999905109405518,0.15369999408721924,0.4406000077724457,2.3131000101566315,1,0,,,,72.5814000070095,6,,74.89940002560616,3.004800021648407,75.50989997386932,fixed,,800000,76342,3202,5952817,0,0x044baaa608c7051242aba8b0476f37dfe4c382bb12d11c3ad0b740382c5ddcda,true,
1912,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029999911785125732,0,0.001100003719329834,0.1818999946117401,0.4180999994277954,1.9532999992370605,1,0,,,,97.35929998755455,7,,99.31679999828339,2.648699998855591,99.93079999089241,fixed,,800000,221203,3117,5952820,0,0xe4d6b90fd6d68a88c0434bc26d23300fc8c368acebb778b3a0156a884ad8eab2,true,
1913,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0037000179290771484,0,0.0012000203132629395,0.18619999289512634,0.43619999289512634,2.334500014781952,1,0,,,,33.779599994421005,3,,36.11809998750687,3.057699978351593,36.75440001487732,fixed,,800000,221215,262401,5952823,0,0xff4120084ebc33ced7616bfe9a388955feeb76156b5f5a3ffdc31eaa27d2cbe6,true,
1914,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003000020980834961,0,0.0009999871253967285,0.19130000472068787,0.4154999852180481,2.752100020647049,1,0,,,,25.22929999232292,3,,27.98600000143051,3.4778999984264374,28.606600016355515,fixed,,800000,221203,3389,5952828,0,0xf787e182cc82b502ecab345e87ee1267f042efdfbcb35c5111ce0d609a153916,true,
1915,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003600001335144043,0,0.0009999871253967285,0.31859999895095825,0.5038000047206879,2.6045999825000763,1,0,,,,31.56309998035431,3,,34.173199981451035,3.5433000028133392,35.01010000705719,fixed,,800000,221203,3203,5952836,0,0xd5435f8e11d02ce3514369209ca65daf6cd40cd74c62cd11cfc61277ff4001b5,true,
1916,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.005800008773803711,0,0.001100003719329834,0.16029998660087585,0.4097000062465668,1.7914000153541565,1,0,,,,22.56309998035431,3,,24.36319997906685,2.453499972820282,24.94999998807907,fixed,,800000,76342,3118,5952841,0,0x360ed895aca4a82b20612c9e89bdbb1b44525300ca29d26430c9fcdbd383d8ae,true,
1917,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003300011157989502,0,0.0010999739170074463,0.18960002064704895,0.4471000134944916,2.1968999803066254,1,0,,,,53.183299988508224,5,,55.38449999690056,2.9840999841690063,56.03420001268387,fixed,,800000,221203,262402,5952846,0,0x4287d62f2b22e8df403b5c59b0e247c587d853f0fcaa19676c027a551b2c27a4,true,
1918,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0031999945640563965,0,0.0010000169277191162,0.1809999942779541,0.4152999818325043,2.3639000058174133,1,0,,,,26.939000010490417,3,,29.307799994945526,3.059900015592575,29.91729998588562,fixed,,800000,221215,3390,5952854,0,0x232cc08c0f4fd3ddf75262b34cb8defa11b5b6b3a1bb1ad996ec3575fdb4e0ba,true,
1919,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003200024366378784,0,0.0009999871253967285,0.18709999322891235,0.45809999108314514,1.8949999809265137,1,0,,,,33.91689997911453,3,,35.81579998135567,2.632099986076355,36.47410002350807,fixed,,800000,221203,3204,5952861,0,0xb1308e74e25279c9a4dce7e33b16704a432105d9f5be8f35ed66f5b5c06b6c9b,true,
1920,putCertificateAndDomainRoot,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0049000084400177,0,0.0009999871253967285,0.14890000224113464,0.4629000127315521,1.9957999885082245,1,0,,,,23.44319999217987,3,,25.448599994182587,2.7012999951839447,26.07649999856949,fixed,,800000,76342,3119,5952871,0,0x8875d85b7f4171c598003576b3e7c51848b1451eb154a959b3a9440cc7505ea5,true,
1921,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0033999979496002197,0,0.0009000003337860107,0.23120000958442688,0.4471000134944916,1.6775000095367432,1,0,,,,53.82080000638962,5,,55.501900017261505,2.442100018262863,56.19660001993179,fixed,,800000,221191,262403,5952874,0,0x2c47c734398c6a4bbb3ce3e9704702bf3fc08f3887d11e1a71590b3f0004cb31,true,
1922,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003000020980834961,0,0.0012999773025512695,0.18520000576972961,0.4309999942779541,2.5785000026226044,1,0,,,,31.15200001001358,3,,33.73480001091957,3.285799980163574,34.36370000243187,fixed,,800000,221203,3391,5952880,0,0x2b709f30ed1a92277d323c9f3740656c9e64621cb00169c527463732738b8c70,true,
1923,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0031999945640563965,0,0.0010000169277191162,0.18799999356269836,0.4440999925136566,1.8303000032901764,1,0,,,,36.03110000491142,3,,37.86520001292229,2.5450000166893005,38.51010000705719,fixed,,800000,221191,3205,5952885,0,0x8699943186ed0b03e9f04efb3412488df447bc7f9081bd105af6c3d440b3cb76,true,
1924,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003000020980834961,0,0.001100003719329834,0.28349998593330383,0.46379998326301575,2.8962999880313873,1,0,,,,126.95440000295639,9,,129.85520002245903,3.7412000000476837,130.61740002036095,fixed,,800000,221191,3120,5952891,0,0x3bf8b789de5a62593601770d6e11568443acd5ccc7b51cc067b3980d470d2000,true,
1925,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,0,0.0009999871253967285,0.1606999933719635,0.43650001287460327,2.0575999915599823,1,0,,,,42.43340000510216,4,,44.495700001716614,2.752499997615814,45.10989999771118,fixed,,800000,76354,262404,5952902,0,0xd25cb8e1a50320dce47b31d004cd81d0e89cb22722aca4add8c8c7566678c182,true,
1926,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0033999979496002197,0,0.0009999871253967285,0.19619998335838318,0.43700000643730164,2.6247000098228455,1,0,,,,38.62349998950958,4,,41.25239998102188,3.3481999933719635,41.89999997615814,fixed,,800000,221167,3392,5952904,0,0x717b727f562bc3385d0c8aec766f5bebfd6d40db36e7abd22c3a30096cc6da85,true,
1927,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003099977970123291,0,0.001100003719329834,0.19679999351501465,0.4416999816894531,2.0246999859809875,1,0,,,,37.46409997344017,3,,39.493000000715256,2.7416000068187714,40.14509999752045,fixed,,800000,221203,3206,5952909,0,0xee401cf458b480eec793b6ecbd633948dc114030f0fed867e88c4aa0fdd1ce7d,true,
1928,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0029999911785125732,0,0.0010000169277191162,0.18040001392364502,0.4189999997615814,1.8156000077724457,1,0,,,,50.90420001745224,4,,52.72339999675751,2.5115000009536743,53.33550000190735,fixed,,800000,221191,3121,5952913,0,0xd305dfb8883c3046b6b6b7a0c90f826f9518aa983fc8236fe481a92f3a0351ac,true,
1929,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.006900012493133545,0,0.0012000203132629395,0.1696999967098236,0.46549999713897705,2.1572000086307526,1,0,,,,34.12559998035431,3,,36.28779998421669,2.8851999938488007,36.94359999895096,fixed,,800000,76354,262405,5952920,0,0x623510e69fce92237ce42787687f767f077bc1a4ada37518bf1998150d345285,true,
1930,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.0012000203132629395,0.19269999861717224,0.4414999783039093,2.0027999877929688,1,0,,,,38.203699976205826,4,,40.21139997243881,2.7242999970912933,40.85970002412796,fixed,,800000,221203,3393,5952924,0,0xa909bf61efa96849489f95962849e364e86277d94853773c08b5b509adce337a,true,
1931,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0033999979496002197,0,0.0009000003337860107,0.19049999117851257,0.4693000018596649,1.9873999953269958,1,0,,,,49.35150000452995,4,,51.34369999170303,2.7450000047683716,52.016600012779236,fixed,,800000,221203,3207,5952933,0,0x9da1aff396e0843a906156c365fef75f424c300b88a637ebc98bd86ea20d4db7,true,
1932,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0032999813556671143,0,0.0010000169277191162,0.18150001764297485,0.4115999937057495,1.997299998998642,1,0,,,,38.201399981975555,4,,40.20280000567436,2.673099994659424,40.80899998545647,fixed,,800000,221215,3122,5952938,0,0x6c92f34f4abd26427a5650570656d7580e00aa3ff17b01379c1370484b1e7ace,true,
1933,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005499988794326782,0,0.001100003719329834,0.16500002145767212,0.4172999858856201,2.498300015926361,1,0,,,,30.60080000758171,3,,33.103200018405914,3.1737000048160553,33.70179998874664,fixed,,800000,76354,262406,5952945,0,0x5b95fcf5e42a5f3a5e5bd16cf30cd5a55d35752a0db17bac01ff54486643d6db,true,
1934,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.0009000003337860107,0.18149998784065247,0.41679999232292175,2.0398000180721283,1,0,,,,41.84299999475479,4,,43.88750001788139,2.7280000150203705,44.49840000271797,fixed,,800000,221203,3394,5952947,0,0xb31733313e570b51fc297f713affd1da453d1877e1e11791078640a742b372a2,true,
1935,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029000043869018555,0,0.0012000203132629395,0.18960002064704895,0.4288000166416168,1.9569999873638153,1,0,,,,37.13970002532005,3,,39.10110002756119,2.669099986553192,39.73260000348091,fixed,,800000,221203,3208,5952954,0,0x7f34dd0df4e128e4ee223295a0acb7195925e11b223fefddc914b780944614cc,true,
1936,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.00279998779296875,0,0.0009000003337860107,0.3240000009536743,0.5453999936580658,1.8298999965190887,1,0,,,,35.144400000572205,3,,36.97810000181198,2.792900025844574,37.8652999997139,fixed,,800000,221179,3123,5952961,0,0xa149d2dd9528797c11ad5a540f7cb68bc8f4157df01aee56880f476e161b006b,true,
1937,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.004400014877319336,0,0.0014999806880950928,0.18220001459121704,0.41839998960494995,2.0722000002861023,1,0,,,,66.86100000143051,5,,68.93680000305176,2.7576999962329865,69.55170002579689,fixed,,800000,221203,262407,5952965,0,0x923e9476e33b45fddf9a5d57b51d0ec5d2dccbd52460a2284f51e648c2ca8f35,true,
1938,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005299985408782959,0,0.0011999905109405518,0.15490001440048218,0.6902999877929688,6.1908999979496,1,0,,,,51.595400005578995,4,,57.79100000858307,7.139099985361099,58.655099987983704,fixed,,800000,76354,3395,5952972,0,0x642ed1798cb4b4c362ed76e8aff96e20657de0da64158503772cff03f02cb936,true,
1939,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003899991512298584,0,0.0011999905109405518,0.18209999799728394,0.41760000586509705,1.7797000110149384,1,0,,,,39.72459998726845,4,,41.508299976587296,2.4695000052452087,42.12090000510216,fixed,,800000,221203,3209,5952975,0,0xf3a3d7241a7539f0081b679ee3fa69c40b884a32bb8a625c12ff4365527515ee,true,
1940,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0033999979496002197,0,0.0010999739170074463,0.181799978017807,0.41920000314712524,1.94200000166893,1,0,,,,49.881400018930435,4,,51.82710000872612,2.6359000205993652,52.441700011491776,fixed,,800000,221203,3124,5952980,0,0x52fe35c9f7258bfe8761f2691db1f7df47c10d23874ab1aef5c9fa1b265692ac,true,
1941,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0051000118255615234,0,0.0013000071048736572,0.15360000729560852,0.40130001306533813,1.9812000095844269,1,0,,,,50.58499997854233,4,,52.57019999623299,2.6205999851226807,53.140900015830994,fixed,,800000,76342,262408,5952990,0,0xaf26271dd321388ece52080bd291fe4e5a6f9a811a94f2da2bdb5db0091328f5,true,
1942,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.000800013542175293,0.1767999827861786,0.4495999813079834,2.022599995136261,1,0,,,,71.19140002131462,6,,73.21880000829697,2.74099999666214,73.86180001497269,fixed,,800000,221203,3396,5952992,0,0x384f457dfb6efdad0f3e83e9f473106df1d64dc6926688f39bde083e3a3aa365,true,
1943,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0029000043869018555,0,0.001100003719329834,0.1859000027179718,0.4228000044822693,1.7972999811172485,1,0,,,,38.18879997730255,3,,39.99050000309944,2.497400015592575,40.61250001192093,fixed,,800000,221215,3210,5952996,0,0xe9ff30497f9626d61c88ba217c84385575bf08cb9ddd9ee320a1b8f40b586395,true,
1944,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0037000179290771484,0,0.0007999837398529053,0.19900000095367432,0.4307999908924103,2.1328000128269196,1,0,,,,71.32539999485016,6,,73.46279999613762,2.8562999963760376,74.1085000038147,fixed,,800000,221191,3125,5953000,0,0xbdf855afa7bfd109959874505a456f36378ec7ae9c125ff89bd9384413d96e8c,true,
1945,putCertificateAndDomainRoot,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.005300015211105347,0,0.001699984073638916,0.15860000252723694,0.40780001878738403,2.2342000007629395,1,0,,,,35.5063000023365,3,,37.74439999461174,2.89369997382164,38.32829999923706,fixed,,800000,76354,262409,5953008,0,0x6f64dacba7c988917cf6f7378e6c26144b15d40914f56b0a1fa1a90ddf913310,true,
1946,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0029000043869018555,0,0.0010000169277191162,0.17730000615119934,0.41519999504089355,1.8646999895572662,1,0,,,,56.17410001158714,5,,58.04269999265671,2.5409999787807465,58.64820000529289,fixed,,800000,221143,3397,5953012,0,0xf4be972e625189dc7f6010031b31653c9a66561c502f5379e5a0441af242b25c,true,
1947,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.003300011157989502,0,0.0009999871253967285,0.19449999928474426,0.4408000111579895,1.928600013256073,1,0,,,,50.335800021886826,4,,52.269300013780594,2.6634999811649323,52.91670000553131,fixed,,800000,221215,3211,5953018,0,0x28d454fd39be048163e9dcc4ce5280ed9bcf269a4e8bd052e80d08283b11f24d,true,
1948,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003099977970123291,0,0.0009000003337860107,0.18360000848770142,0.41749998927116394,2.8991000056266785,1,0,,,,26.173299998044968,3,,29.076400011777878,3.6010000109672546,29.690699994564056,fixed,,800000,221203,3126,5953019,0,0x698886f18386237f14cad23c32d4781604370cc7aae1f7624e12a1b61fdeaf5f,true,
1949,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0031000077724456787,0,0.001100003719329834,0.19349998235702515,0.4406999945640564,2.127599984407425,1,0,,,,25.865099996328354,3,,27.99669998884201,2.852200001478195,28.64350000023842,fixed,,800000,221203,262410,5953027,0,0x55cfbcb54ebc28eaf6442d814824eb715e6cd7fd0d0860d41e537e62b3f92a2c,true,
1950,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0054000020027160645,0,0.0010000169277191162,0.16769999265670776,0.4108999967575073,2.0586000084877014,1,0,,,,46.68900001049042,4,,48.751900017261505,2.745600014925003,49.34800001978874,fixed,,800000,76354,3398,5953040,0,0x2141fa509d82a49e3694947c7283d1bc9f68544a8666a57781968e988c39457c,true,
1951,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0033999979496002197,0,0.0009000003337860107,0.17910000681877136,0.414900004863739,3.7126000225543976,1,0,,,,53.95840001106262,4,,57.67610001564026,4.426499992609024,58.28369998931885,fixed,,800000,221203,3212,5953043,0,0x9d4e0ef783f6008f005eb835be87b4fbd3d04a0130a01d7e881f6785dfca568f,true,
1952,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0059999823570251465,0,0.0009000003337860107,0.19260001182556152,0.4475000202655792,1.9111000001430511,1,0,,,,35.788699984550476,3,,37.70389997959137,2.6337000131607056,38.359499990940094,fixed,,800000,221215,3127,5953048,0,0xdcccfd7e26ed755f8af9eb8b46cd901adef9b9eeeeb9bb75a23044fce882528c,true,
1953,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0054000020027160645,0,0.0014999806880950928,0.20059999823570251,0.44339999556541443,2.0110999941825867,1,0,,,,36.66679999232292,3,,38.68239998817444,2.777099996805191,39.342000007629395,fixed,,800000,221203,262411,5953052,0,0x0f24a3b90ec2ffa0ecc2f67a9eb04960adad0f263500845cd5b1eb2fa0b86593,true,
1954,putCertificateAndDomainRoot,0x3499AE3576D556116669077755fB85956EFb9f9B,0.005899995565414429,0,0.001100003719329834,0.16680002212524414,0.43459999561309814,1.772599995136261,1,0,,,,35.486299991607666,3,,37.26289999485016,2.4554000198841095,37.881500005722046,fixed,,800000,76342,3399,5953064,0,0x6e8f14982b294aef1162ed21d6d75a55eab3a06996ce25afee9f610dc5cce7e4,true,
1955,authenticate,0x96b43891Ea648082f4a4117baD280725B913a216,0.0033999979496002197,0,0.0013000071048736572,0.19390001893043518,0.4546999931335449,2.5189000070095062,1,0,,,,38.81510001420975,4,,41.33739998936653,3.257300019264221,41.9995000064373,fixed,,800000,221191,3213,5953067,0,0x591ef233adae7d5df9afcb782f14f2b1794e2cce128d4cf106d1c4298b59c31e,true,
1956,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0032999813556671143,0,0.001100003719329834,0.18950000405311584,0.4390999972820282,2.2421999871730804,1,0,,,,47.29770001769066,4,,49.54570001363754,2.9762000143527985,50.187700003385544,fixed,,800000,221191,3128,5953074,0,0xfefb7c99b62db9d82aafca1002d7c4ad3b6a43d6dedb2035c94294b8afea9abb,true,
1957,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003600001335144043,0,0.0009000003337860107,0.19190001487731934,0.43059998750686646,1.7723999917507172,1,0,,,,40.82670000195503,4,,42.60359999537468,2.4868000149726868,43.24020001292229,fixed,,800000,221203,262412,5953077,0,0x5329c07a1543ef2d048544364d28c60ca7d96b8ca6cb2aa62ad53dda3661eb46,true,
1958,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003600001335144043,0,0.001100003719329834,0.3215999901294708,0.5250000059604645,1.8064999878406525,1,0,,,,37.41549998521805,4,,39.22529998421669,2.746299982070923,40.08939999341965,fixed,,800000,221191,3400,5953083,0,0x7a6ea4c9f319e29de9134a875a313c588482d54652bd38da34e1015618821b4c,true,
1959,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.005600005388259888,0,0.0010000169277191162,0.7504000067710876,0.46959999203681946,1.8770000040531158,1,0,,,,38.067900002002716,3,,39.949000000953674,3.182799994945526,41.187299996614456,fixed,,800000,76354,3214,5953091,0,0xec04981232e676a32f3e7aaa204d91f1e4d216bde9dc5fd99f8de25790d60e6d,true,
1960,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.0031999945640563965,0,0.0009000003337860107,0.19200000166893005,0.4359000027179718,2.0692999958992004,1,0,,,,39.92120000720024,4,,41.99450001120567,2.7820999920368195,42.635399997234344,fixed,,800000,221203,3129,5953093,0,0xa0e6ad5c604e78ea8919d14584526d330da7e757be231ad220123af24182a1d1,true,
1961,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.0027000010013580322,0,0.0009999871253967285,0.17990002036094666,0.41189998388290405,2.0314000248908997,1,0,,,,36.691799998283386,3,,38.72740000486374,2.715499997138977,39.333000004291534,fixed,,800000,221215,262413,5953096,0,0x34e7e87282933ad1877a8cf810d788993c6057f75ffccc123b71d35746784432,true,
1962,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.003300011157989502,0,0.0009999871253967285,0.1933000087738037,0.4406000077724457,2.012800008058548,1,0,,,,72.84579998254776,6,,74.86309999227524,2.7430000007152557,75.51010000705719,fixed,,800000,221203,3401,5953102,0,0xc6a39c37c66f38f59e4411d0d8e68b435cb76a9dfcff63908e30cc49990a553f,true,
1963,putCertificateAndDomainRoot,0x96b43891Ea648082f4a4117baD280725B913a216,0.005000025033950806,0,0.0015000104904174805,0.16370001435279846,0.421099990606308,2.1053999960422516,1,0,,,,47.571200013160706,4,,49.681500017642975,2.7880999743938446,50.284099996089935,fixed,,800000,76354,3215,5953113,0,0xf5d0e8de21895bd2148775f56830907ebcbe8f6870aae7c1e2cb7a63819ed5a6,true,
1964,authenticate,0x77eFb5eDd6894891B99504E693fc61945073309d,0.003300011157989502,0,0.0009000003337860107,0.18199998140335083,0.5561000108718872,1.6838000118732452,1,0,,,,28.704399973154068,3,,30.391899973154068,2.4894999861717224,31.141499996185303,fixed,,800000,221179,3130,5953114,0,0xc97ea22ec20bcf2ce348a02894cd035c462c569556f2b9a9eb5ea522a3b1afd1,true,
1965,authenticate,0xab7F5238cbEfB02062241cf979e4994b656FB944,0.003500014543533325,0,0.0012000203132629395,0.21879997849464417,0.6254999935626984,1.8355999886989594,1,0,,,,29.468899995088577,3,,31.308699995279312,2.7666999995708466,32.168099999427795,fixed,,800000,221203,262414,5953120,0,0x745c5e8acc51c0114e597675728b79a08a2e9098b231ee3e1dcc072f3fb23a62,true,
1966,authenticate,0x3499AE3576D556116669077755fB85956EFb9f9B,0.0034999847412109375,0,0.001100003719329834,0.1899999976158142,0.4309000074863434,1.7253000140190125,1,0,,,,35.03679999709129,3,,36.76669999957085,2.439400017261505,37.40130001306534,fixed,,800000,221191,3402,5953124,0,0xf43b15383a03ff3636e791583ff0e1600a895b415ec9b56cc6b5ec87fad1e94b,true,
